Team,Opponent,Team_Pts,Opponent_Pts,TotalPts,Differential,O_CutPlays,O_Cut2PA,O_Cut2PM,O_Cut2P%,O_CutTO,O_CutFouls,O_PnrPlays,O_Pnr3PA,O_Pnr3PM,O_Pnr3P%,O_Pnr2PA,O_Pnr2PM,O_Pnr2P%,O_PnrMiA,O_PnrMiM,O_PnrMi%,O_PnrEFG%,O_PnrTO,O_PnrFouls,O_PostPlays,O_Post2PA,O_Post2PM,O_Post2P%,O_PostTO,O_PostFouls,O_RollPlays,O_Roll3PA,O_Roll3PM,O_Roll3P%,O_Roll2PA,O_Roll2PM,O_Roll2P%,O_RollMiA,O_RollMiM,O_RollMi%,O_RollEFG%,O_RollTO,O_RollFouls,O_SUShotPlays,O_SUShot3PA,O_SUShot3PM,O_SUShot3P%,O_SUShotMiA,O_SUShotMiM,O_SUShotMi%,O_SUShotTO,O_SUShotFouls,O_SUDrivePlays,O_SUDriveMiA,O_SUDriveMiM,O_SUDriveMi%,O_SUDrive2PA,O_SUDrive2PM,O_SUDrive2P%,O_SUDriveTO,O_SUDriveFouls,O_IsoPlays,O_Iso3PA,O_Iso3PM,O_Iso3P%,O_Iso2PA,O_Iso2PM,O_Iso2P%,O_IsoMiA,O_IsoMiM,O_IsoMi%,O_IsoEFG%,O_IsoTO,O_IsoFouls,O_TransitionPlays,O_Transition3PA,O_Transition3PM,O_Transition3P%,O_Transition2PA,O_Transition2PM,O_Transition2P%,O_TransitionMiA,O_TransitionMiM,O_TransitionMi%,O_TransitionEFG%,O_TransitionTO,O_TransitionFouls,O_OfscPlays,O_Ofsc3PA,O_Ofsc3PM,O_Ofsc3P%,O_Ofsc2PA,O_Ofsc2PM,O_Ofsc2P%,O_OfscMiA,O_OfscMiM,O_OfscMi%,O_OfscEFG%,O_OfscTO,O_OfscFouls,O_HaOfPlays,O_HaOf3PA,O_HaOf3PM,O_HaOf3P%,O_HaOf2PA,O_HaOf2PM,O_HaOf2P%,O_HaOfMiA,O_HaOfMiM,O_HaOfMi%,O_HaOfEFG%,O_HaOfTO,O_HaOfFouls,D_CutPlays,D_Cut2PA,D_Cut2PM,D_Cut2P%,D_CutTO,D_CutFouls,D_PnrPlays,D_Pnr3PA,D_Pnr3PM,D_Pnr3P%,D_Pnr2PA,D_Pnr2PM,D_Pnr2P%,D_PnrMiA,D_PnrMiM,D_PnrMi%,D_PnrEFG%,D_PnrTO,D_PnrFouls,D_PostPlays,D_Post2PA,D_Post2PM,D_Post2P%,D_PostTO,D_PostFouls,D_RollPlays,D_Roll3PA,D_Roll3PM,D_Roll3P%,D_Roll2PA,D_Roll2PM,D_Roll2P%,D_RollMiA,D_RollMiM,D_RollMi%,D_RollEFG%,D_RollTO,D_RollFouls,D_SUShotPlays,D_SUShot3PA,D_SUShot3PM,D_SUShot3P%,D_SUShotMiA,D_SUShotMiM,D_SUShotMi%,D_SUShotTO,D_SUShotFouls,D_SUDrivePlays,D_SUDriveMiA,D_SUDriveMiM,D_SUDriveMi%,D_SUDrive2PA,D_SUDrive2PM,D_SUDrive2P%,D_SUDriveTO,D_SUDriveFouls,D_IsoPlays,D_Iso3PA,D_Iso3PM,D_Iso3P%,D_Iso2PA,D_Iso2PM,D_Iso2P%,D_IsoMiA,D_IsoMiM,D_IsoMi%,D_IsoEFG%,D_IsoTO,D_IsoFouls,D_TransitionPlays,D_Transition3PA,D_Transition3PM,D_Transition3P%,D_Transition2PA,D_Transition2PM,D_Transition2P%,D_TransitionMiA,D_TransitionMiM,D_TransitionMi%,D_TransitionEFG%,D_TransitionTO,D_TransitionFouls,D_OfscPlays,D_Ofsc3PA,D_Ofsc3PM,D_Ofsc3P%,D_Ofsc2PA,D_Ofsc2PM,D_Ofsc2P%,D_OfscMiA,D_OfscMiM,D_OfscMi%,D_OfscEFG%,D_OfscTO,D_OfscFouls,D_HaOfPlays,D_HaOf3PA,D_HaOf3PM,D_HaOf3P%,D_HaOf2PA,D_HaOf2PM,D_HaOf2P%,D_HaOfMiA,D_HaOfMiM,D_HaOfMi%,D_HaOfEFG%,D_HaOfTO,D_HaOfFouls,Date
Bard College,SUNY New Paltz Hawks,66,75,141,-9,10,5,9,0.56,0,1,7,3,0,0.0,3,1,0.33,1,0,0.0,0.17,0,1,2,2,1,0.5,0,0,3,0,0,0.0,2,2,1.0,0,0,0,1.0,1,0,9,9,2,0.22,0,0,0.0,0,0,6,0,0,0.0,4,1,0.25,1,0,9,1,1,1.0,7,5,0.71,0,0,0.0,0.81,0,1,17,7,2,0.29,8,5,0.62,0,0,0.0,0.53,1,1,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,3,2,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,11,4,9,0.44,1,1,11,1,0,0.0,8,3,0.38,4,2,0.5,0.33,1,1,0,0,0,0.0,0,0,4,3,0,0.0,1,0,0.0,1,0,0,0.0,0,0,13,13,3,0.23,0,0,0.0,0,0,12,5,1,0.2,7,2,0.29,4,1,2,1,0,0,1,0,0.0,1,0,0.0,0.0,0,0,16,6,1,0.17,6,5,0.83,1,0,0.0,0.54,2,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,4,2,0,0.0,1,1,1.0,1,1,1.0,0.33,1,0,2024-11-23
Sage Colleges,Bard College,60,73,133,-13,9,2,2,1.0,2,5,26,3,2,0.67,17,5,0.29,10,3,0.3,0.4,2,4,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,3,3,1,0.33,0,0,0.0,0,0,10,4,1,0.25,5,1,0.2,2,2,6,1,0,0,4,2,0.5,2,0,0.0,0.4,1,0,17,3,1,0.33,11,4,0.36,1,0,0.0,0.39,2,1,4,2,1,0.5,2,0,0.0,0,0,0.0,0.38,0,0,3,2,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,4,3,3,1.0,0,1,6,1,1,1.0,3,1,0.33,2,0,0.0,0.62,2,0,2,2,0,0.0,0,0,3,1,1,1.0,2,0,0.0,0,0,0,0.5,0,0,17,17,4,0.24,0,0,0.0,0,0,5,0,0,0.0,3,3,1.0,1,1,6,1,0,0.0,4,2,0.5,0,0,0.0,0.4,0,1,18,3,0,0.0,9,5,0.56,0,0,0.0,0.42,5,1,4,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,2,1,0.5,2,1,0.5,0,0,0.0,0.62,1,0,2024-11-16
Bard College,Sage Colleges,73,60,133,13,4,3,3,1.0,0,1,6,1,1,1.0,3,1,0.33,2,0,0.0,0.62,2,0,2,2,0,0.0,0,0,3,1,1,1.0,2,0,0.0,0,0,0,0.5,0,0,17,17,4,0.24,0,0,0.0,0,0,5,0,0,0.0,3,3,1.0,1,1,6,1,0,0.0,4,2,0.5,0,0,0.0,0.4,0,1,18,3,0,0.0,9,5,0.56,0,0,0.0,0.42,5,1,4,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,2,1,0.5,2,1,0.5,0,0,0.0,0.62,1,0,9,2,2,1.0,2,5,26,3,2,0.67,17,5,0.29,10,3,0.3,0.4,2,4,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,3,3,1,0.33,0,0,0.0,0,0,10,4,1,0.25,5,1,0.2,2,2,6,1,0,0,4,2,0.5,2,0,0.0,0.4,1,0,17,3,1,0.33,11,4,0.36,1,0,0.0,0.39,2,1,4,2,1,0.5,2,0,0.0,0,0,0.0,0.38,0,0,3,2,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,2024-11-16
Rochester (NY) Yellowjackets,Rochester Institute of Technology Tigers,85,68,153,17,5,2,3,0.67,1,1,6,2,2,1.0,2,0,0.0,1,0,0.0,0.75,1,1,4,4,2,0.5,0,0,2,0,0,0.0,2,2,1.0,0,0,0,1.0,0,0,11,11,3,0.27,0,0,0.0,0,0,6,0,0,0.0,3,1,0.33,1,2,5,0,0,0,4,2,0.5,1,1,1.0,0.5,1,0,26,7,4,0.57,17,11,0.65,0,0,0.0,0.71,1,1,4,3,1,0.33,0,0,0.0,0,0,0.0,0.5,0,1,2,0,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,8,5,6,0.83,1,1,11,2,0,0.0,3,1,0.33,1,0,0.0,0.2,5,1,8,7,3,0.43,1,0,4,1,0,0.0,3,1,0.33,1,0,0,0.25,0,0,18,15,5,0.33,3,1,0.33,0,0,12,1,1,1.0,5,2,0.4,2,4,5,0,0,0.0,3,0,0.0,2,0,0.0,0.0,1,1,11,0,0,0.0,8,2,0.25,2,0,0.0,0.25,2,1,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-11-12
Rochester Institute of Technology Tigers,Rochester (NY) Yellowjackets,68,85,153,-17,8,5,6,0.83,1,1,11,2,0,0.0,3,1,0.33,1,0,0.0,0.2,5,1,8,7,3,0.43,1,0,4,1,0,0.0,3,1,0.33,1,0,0,0.25,0,0,18,15,5,0.33,3,1,0.33,0,0,12,1,1,1.0,5,2,0.4,2,4,5,0,0,0.0,3,0,0.0,2,0,0.0,0.0,1,1,11,0,0,0.0,8,2,0.25,2,0,0.0,0.25,2,1,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,2,3,0.67,1,1,6,2,2,1.0,2,0,0.0,1,0,0.0,0.75,1,1,4,4,2,0.5,0,0,2,0,0,0.0,2,2,1.0,0,0,0,1.0,0,0,11,11,3,0.27,0,0,0.0,0,0,6,0,0,0.0,3,1,0.33,1,2,5,0,0,0,4,2,0.5,1,1,1.0,0.5,1,0,26,7,4,0.57,17,11,0.65,0,0,0.0,0.71,1,1,4,3,1,0.33,0,0,0.0,0,0,0.0,0.5,0,1,2,0,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,2024-11-12
Skidmore Thoroughbreds,St. Lawrence Saints,51,68,119,-17,11,4,9,0.44,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,1,0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,30,29,7,0.24,1,0,0.0,0,0,16,5,1,0.2,9,4,0.44,4,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,12,2,1,0.5,4,2,0.5,0,0,0.0,0.58,6,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,1,4,0.25,1,0,7,1,0,0.0,1,0,0.0,0,0,0.0,0.0,2,3,6,3,1,0.33,1,2,3,2,0,0.0,1,1,1.0,0,0,0,0.33,0,0,17,16,8,0.5,1,1,1.0,0,0,12,2,1,0.5,5,2,0.4,3,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,9,3,0,0.0,5,2,0.4,0,0,0.0,0.25,1,0,5,1,1,1.0,4,1,0.25,2,0,0.0,0.5,0,0,3,2,0,0.0,1,1,1.0,1,1,1.0,0.33,0,0,2024-12-07
St. Lawrence Saints,Skidmore Thoroughbreds,68,51,119,17,5,1,4,0.25,1,0,7,1,0,0.0,1,0,0.0,0,0,0.0,0.0,2,3,6,3,1,0.33,1,2,3,2,0,0.0,1,1,1.0,0,0,0,0.33,0,0,17,16,8,0.5,1,1,1.0,0,0,12,2,1,0.5,5,2,0.4,3,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,9,3,0,0.0,5,2,0.4,0,0,0.0,0.25,1,0,5,1,1,1.0,4,1,0.25,2,0,0.0,0.5,0,0,3,2,0,0.0,1,1,1.0,1,1,1.0,0.33,0,0,11,4,9,0.44,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,1,0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,30,29,7,0.24,1,0,0.0,0,0,16,5,1,0.2,9,4,0.44,4,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,12,2,1,0.5,4,2,0.5,0,0,0.0,0.58,6,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-12-07
Rochester Institute of Technology Tigers,Nazareth College Golden Flyers,76,83,159,-7,8,3,7,0.43,0,1,14,6,1,0.17,8,5,0.62,4,3,0.75,0.46,0,0,5,5,3,0.6,0,0,5,1,1,1.0,2,0,0.0,0,0,0,0.5,2,0,11,11,4,0.36,0,0,0.0,0,0,11,4,3,0.75,7,5,0.71,4,0,4,1,0,0,2,1,0.5,0,0,0.0,0.33,0,1,20,5,1,0.2,8,5,0.62,3,2,0.67,0.5,5,2,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,6,2,0,0.0,4,3,0.75,3,2,0.67,0.5,0,0,6,1,4,0.25,0,2,22,0,0,0.0,21,11,0.52,10,6,0.6,0.52,0,1,3,3,1,0.33,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,10,9,1,0.11,1,0,0.0,0,0,7,3,2,0.67,5,4,0.8,0,0,6,0,0,0.0,5,1,0.2,2,0,0.0,0.2,1,0,13,2,1,0.5,10,3,0.3,4,0,0.0,0.38,0,1,3,1,1,1.0,1,0,0.0,0,0,0.0,0.75,0,1,13,1,0,0.0,11,6,0.55,9,5,0.56,0.5,1,0,2024-11-21
Nazareth College Golden Flyers,Rochester Institute of Technology Tigers,83,76,159,7,6,1,4,0.25,0,2,22,0,0,0.0,21,11,0.52,10,6,0.6,0.52,0,1,3,3,1,0.33,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,10,9,1,0.11,1,0,0.0,0,0,7,3,2,0.67,5,4,0.8,0,0,6,0,0,0.0,5,1,0.2,2,0,0.0,0.2,1,0,13,2,1,0.5,10,3,0.3,4,0,0.0,0.38,0,1,3,1,1,1.0,1,0,0.0,0,0,0.0,0.75,0,1,13,1,0,0.0,11,6,0.55,9,5,0.56,0.5,1,0,8,3,7,0.43,0,1,14,6,1,0.17,8,5,0.62,4,3,0.75,0.46,0,0,5,5,3,0.6,0,0,5,1,1,1.0,2,0,0.0,0,0,0,0.5,2,0,11,11,4,0.36,0,0,0.0,0,0,11,4,3,0.75,7,5,0.71,4,0,4,1,0,0,2,1,0.5,0,0,0.0,0.33,0,1,20,5,1,0.2,8,5,0.62,3,2,0.67,0.5,5,2,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,6,2,0,0.0,4,3,0.75,3,2,0.67,0.5,0,0,2024-11-21
Babson Beavers,Ithaca College,64,60,124,4,10,5,9,0.56,0,1,10,4,1,0.25,3,1,0.33,0,0,0.0,0.36,3,0,3,3,1,0.33,0,0,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,12,11,3,0.27,1,0,0.0,0,0,9,2,1,0.5,4,1,0.25,5,0,6,1,0,0,4,1,0.25,1,0,0.0,0.2,1,0,11,5,2,0.4,3,2,0.67,1,1,1.0,0.62,1,2,5,4,2,0.5,1,0,0.0,1,0,0.0,0.6,0,0,2,0,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,10,4,8,0.5,0,2,8,0,0,0.0,5,1,0.2,0,0,0.0,0.2,1,2,3,2,2,1.0,0,1,2,1,0,0.0,1,0,0.0,0,0,0,0.0,0,0,8,8,1,0.12,0,0,0.0,0,0,6,1,0,0.0,3,0,0.0,0,1,4,0,0,0.0,3,1,0.33,1,0,0.0,0.33,0,1,11,3,0,0.0,5,3,0.6,1,0,0.0,0.38,2,1,3,0,0,0.0,2,1,0.5,0,0,0.0,0.5,0,1,10,3,0,0.0,6,1,0.17,1,1,1.0,0.11,0,1,2024-11-10
Ithaca College,Babson Beavers,60,64,124,-4,10,4,8,0.5,0,2,8,0,0,0.0,5,1,0.2,0,0,0.0,0.2,1,2,3,2,2,1.0,0,1,2,1,0,0.0,1,0,0.0,0,0,0,0.0,0,0,8,8,1,0.12,0,0,0.0,0,0,6,1,0,0.0,3,0,0.0,0,1,4,0,0,0.0,3,1,0.33,1,0,0.0,0.33,0,1,11,3,0,0.0,5,3,0.6,1,0,0.0,0.38,2,1,3,0,0,0.0,2,1,0.5,0,0,0.0,0.5,0,1,10,3,0,0.0,6,1,0.17,1,1,1.0,0.11,0,1,10,5,9,0.56,0,1,10,4,1,0.25,3,1,0.33,0,0,0.0,0.36,3,0,3,3,1,0.33,0,0,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,12,11,3,0.27,1,0,0.0,0,0,9,2,1,0.5,4,1,0.25,5,0,6,1,0,0,4,1,0.25,1,0,0.0,0.2,1,0,11,5,2,0.4,3,2,0.67,1,1,1.0,0.62,1,2,5,4,2,0.5,1,0,0.0,1,0,0.0,0.6,0,0,2,0,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,2024-11-10
Rochester Institute of Technology Tigers,St. John Fisher Cardinals,72,65,137,7,5,3,4,0.75,1,0,9,1,0,0.0,4,2,0.5,2,1,0.5,0.4,1,3,6,4,3,0.75,1,1,5,0,0,0.0,4,2,0.5,0,0,0,0.5,1,0,8,8,1,0.12,0,0,0.0,0,0,12,4,3,0.75,10,5,0.5,1,1,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0,1,15,3,1,0.33,6,4,0.67,0,0,0.0,0.61,5,1,4,2,2,1.0,1,0,0.0,1,0,0.0,1.0,1,0,5,0,0,0.0,5,2,0.4,3,1,0.33,0.4,0,0,5,1,3,0.33,1,1,11,1,0,0.0,6,2,0.33,1,1,1.0,0.29,2,2,2,2,1,0.5,0,0,3,1,0,0.0,2,1,0.5,0,0,0,0.33,0,0,5,5,0,0.0,0,0,0.0,0,0,20,5,3,0.6,14,6,0.43,2,1,3,0,0,0.0,2,1,0.5,1,0,0.0,0.5,1,0,10,0,0,0.0,8,4,0.5,1,0,0.0,0.5,0,2,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,10,4,0,0.0,5,1,0.2,1,0,0.0,0.11,0,1,2024-11-23
St. John Fisher Cardinals,Rochester Institute of Technology Tigers,65,72,137,-7,5,1,3,0.33,1,1,11,1,0,0.0,6,2,0.33,1,1,1.0,0.29,2,2,2,2,1,0.5,0,0,3,1,0,0.0,2,1,0.5,0,0,0,0.33,0,0,5,5,0,0.0,0,0,0.0,0,0,20,5,3,0.6,14,6,0.43,2,1,3,0,0,0.0,2,1,0.5,1,0,0.0,0.5,1,0,10,0,0,0.0,8,4,0.5,1,0,0.0,0.5,0,2,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,10,4,0,0.0,5,1,0.2,1,0,0.0,0.11,0,1,5,3,4,0.75,1,0,9,1,0,0.0,4,2,0.5,2,1,0.5,0.4,1,3,6,4,3,0.75,1,1,5,0,0,0.0,4,2,0.5,0,0,0,0.5,1,0,8,8,1,0.12,0,0,0.0,0,0,12,4,3,0.75,10,5,0.5,1,1,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0,1,15,3,1,0.33,6,4,0.67,0,0,0.0,0.61,5,1,4,2,2,1.0,1,0,0.0,1,0,0.0,1.0,1,0,5,0,0,0.0,5,2,0.4,3,1,0.33,0.4,0,0,2024-11-23
Vassar Brewers,Arcadia University Knights,74,55,129,19,3,3,3,1.0,0,0,5,1,0,0.0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0,0,3,2,1,0.5,0,0,0.0,0,0,0,0.75,1,0,9,9,1,0.11,0,0,0.0,0,0,15,8,5,0.62,12,5,0.42,2,0,5,0,0,0,4,4,1.0,2,2,1.0,1.0,1,0,27,6,2,0.33,16,8,0.5,1,0,0.0,0.5,3,2,3,1,1,1.0,2,0,0.0,2,0,0.0,0.5,0,0,6,4,1,0.25,0,0,0.0,0,0,0.0,0.38,1,1,4,3,4,0.75,0,0,7,2,2,1.0,5,2,0.4,3,1,0.33,0.71,0,0,6,4,2,0.5,2,0,1,1,1,1.0,0,0,0.0,0,0,0,1.5,0,0,21,18,3,0.17,2,0,0.0,0,1,14,4,3,0.75,10,4,0.4,3,1,2,1,1,1.0,1,0,0.0,0,0,0.0,0.75,0,0,7,1,0,0.0,3,1,0.33,1,0,0.0,0.25,3,0,4,3,0,0.0,1,1,1.0,1,1,1.0,0.25,0,0,2,1,0,0.0,1,1,1.0,1,1,1.0,0.5,0,0,2024-11-09
Arcadia University Knights,Vassar Brewers,55,74,129,-19,4,3,4,0.75,0,0,7,2,2,1.0,5,2,0.4,3,1,0.33,0.71,0,0,6,4,2,0.5,2,0,1,1,1,1.0,0,0,0.0,0,0,0,1.5,0,0,21,18,3,0.17,2,0,0.0,0,1,14,4,3,0.75,10,4,0.4,3,1,2,1,1,1.0,1,0,0.0,0,0,0.0,0.75,0,0,7,1,0,0.0,3,1,0.33,1,0,0.0,0.25,3,0,4,3,0,0.0,1,1,1.0,1,1,1.0,0.25,0,0,2,1,0,0.0,1,1,1.0,1,1,1.0,0.5,0,0,3,3,3,1.0,0,0,5,1,0,0.0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0,0,3,2,1,0.5,0,0,0.0,0,0,0,0.75,1,0,9,9,1,0.11,0,0,0.0,0,0,15,8,5,0.62,12,5,0.42,2,0,5,0,0,0,4,4,1.0,2,2,1.0,1.0,1,0,27,6,2,0.33,16,8,0.5,1,0,0.0,0.5,3,2,3,1,1,1.0,2,0,0.0,2,0,0.0,0.5,0,0,6,4,1,0.25,0,0,0.0,0,0,0.0,0.38,1,1,2024-11-09
St. Lawrence Saints,Clarkson University Golden Knights,37,59,96,-22,10,2,6,0.33,2,2,14,5,1,0.2,5,2,0.4,2,0,0.0,0.35,0,4,3,0,0,0.0,3,0,5,1,0,0.0,4,1,0.25,0,0,0,0.2,0,0,8,8,2,0.25,0,0,0.0,0,0,5,0,0,0.0,4,1,0.25,1,0,2,0,0,0,1,1,1.0,1,1,1.0,1.0,1,0,8,1,0,0.0,3,1,0.33,1,0,0.0,0.25,3,1,2,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,2,0,0.0,3,0,0.0,1,0,0.0,0.0,0,0,22,7,18,0.39,3,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,1,1,1.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,28,28,10,0.36,0,0,0.0,0,0,10,2,2,1.0,2,2,1.0,5,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,1,0,0.0,2,1,0.5,0,0,0.0,0.33,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-11-16
Clarkson University Golden Knights,St. Lawrence Saints,59,37,96,22,22,7,18,0.39,3,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,1,1,1.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,28,28,10,0.36,0,0,0.0,0,0,10,2,2,1.0,2,2,1.0,5,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,1,0,0.0,2,1,0.5,0,0,0.0,0.33,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,10,2,6,0.33,2,2,14,5,1,0.2,5,2,0.4,2,0,0.0,0.35,0,4,3,0,0,0.0,3,0,5,1,0,0.0,4,1,0.25,0,0,0,0.2,0,0,8,8,2,0.25,0,0,0.0,0,0,5,0,0,0.0,4,1,0.25,1,0,2,0,0,0,1,1,1.0,1,1,1.0,1.0,1,0,8,1,0,0.0,3,1,0.33,1,0,0.0,0.25,3,1,2,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,2,0,0.0,3,0,0.0,1,0,0.0,0.0,0,0,2024-11-16
Union (NY) Chargers,Vermont State University Lyndon,112,75,187,37,6,4,6,0.67,0,0,9,2,1,0.5,5,4,0.8,1,0,0.0,0.79,2,0,2,1,1,1.0,1,0,7,0,0,0.0,4,3,0.75,0,0,0,0.75,3,0,20,19,8,0.42,1,0,0.0,0,0,7,3,2,0.67,5,4,0.8,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,20,4,4,1.0,8,8,1.0,1,1,1.0,1.17,6,2,5,2,1,0.5,3,2,0.67,1,1,1.0,0.7,0,0,4,1,1,1.0,3,1,0.33,0,0,0.0,0.62,0,0,5,3,5,0.6,0,0,3,1,1,1.0,1,0,0.0,1,0,0.0,0.75,0,1,1,1,1,1.0,0,0,3,1,1,1.0,2,1,0.5,0,0,0,0.83,0,0,26,24,6,0.25,2,1,0.5,0,0,15,3,2,0.67,8,4,0.5,4,3,2,0,0,0.0,1,1,1.0,0,0,0.0,1.0,1,0,16,7,2,0.29,3,2,0.67,0,0,0.0,0.5,6,0,4,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,6,3,2,0.67,3,0,0.0,0,0,0.0,0.5,0,0,2024-11-30
Vermont State University Lyndon,Union (NY) Chargers,75,112,187,-37,5,3,5,0.6,0,0,3,1,1,1.0,1,0,0.0,1,0,0.0,0.75,0,1,1,1,1,1.0,0,0,3,1,1,1.0,2,1,0.5,0,0,0,0.83,0,0,26,24,6,0.25,2,1,0.5,0,0,15,3,2,0.67,8,4,0.5,4,3,2,0,0,0.0,1,1,1.0,0,0,0.0,1.0,1,0,16,7,2,0.29,3,2,0.67,0,0,0.0,0.5,6,0,4,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1,0,6,3,2,0.67,3,0,0.0,0,0,0.0,0.5,0,0,6,4,6,0.67,0,0,9,2,1,0.5,5,4,0.8,1,0,0.0,0.79,2,0,2,1,1,1.0,1,0,7,0,0,0.0,4,3,0.75,0,0,0,0.75,3,0,20,19,8,0.42,1,0,0.0,0,0,7,3,2,0.67,5,4,0.8,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,20,4,4,1.0,8,8,1.0,1,1,1.0,1.17,6,2,5,2,1,0.5,3,2,0.67,1,1,1.0,0.7,0,0,4,1,1,1.0,3,1,0.33,0,0,0.0,0.62,0,0,2024-11-30
Clarkson University Golden Knights,Alfred State Pioneers,77,61,138,16,12,7,12,0.58,0,0,3,0,0,0.0,2,1,0.5,2,1,0.5,0.5,0,1,5,5,5,1.0,0,0,1,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,19,19,6,0.32,0,0,0.0,0,0,8,2,0,0.0,5,1,0.2,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,14,5,0,0.0,5,3,0.6,0,0,0.0,0.3,2,2,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,8,3,0,0.0,5,3,0.6,2,1,0.5,0.38,0,0,1,1,1,1.0,0,0,10,4,1,0.25,5,1,0.2,2,1,0.5,0.28,0,1,4,1,1,1.0,2,1,2,1,0,0.0,1,0,0.0,0,0,0,0.0,0,0,17,16,5,0.31,1,1,1.0,0,0,12,3,0,0.0,7,1,0.14,3,2,3,0,0,0.0,2,1,0.5,0,0,0.0,0.5,0,1,13,2,0,0.0,8,4,0.5,0,0,0.0,0.4,3,0,4,3,1,0.33,0,0,0.0,0,0,0.0,0.5,1,0,12,4,1,0.25,7,3,0.43,5,2,0.4,0.41,0,1,2024-12-17
